,c_code_1,state_name_1,year,num_alliances,pre_1816_alliances,num_in_effect_1231_2012,defense_treaties,neutrality_treaties,nonaggression_treaties,entente_treaties
2750,93,Nicaragua,1952,20,0,19,20,0,20.0,20.0
2751,101,Venezuela,1952,21,0,20,20,0,21.0,20.0
2752,365,Russia,1952,11,0,0,10,2,4.0,3.0
2753,210,Netherlands,1952,17,0,17,17,0,13.0,17.0
2754,678,Yemen Arab Republic,1952,15,0,0,6,1,13.0,15.0
2755,90,Guatemala,1952,20,0,19,20,0,20.0,20.0
2756,42,Dominican Republic,1952,20,0,19,20,0,20.0,20.0
2757,150,Paraguay,1952,21,0,20,20,0,1.0,20.0
2758,130,Ecuador,1952,21,0,20,20,1,1.0,20.0
2759,660,Lebanon,1952,12,0,7,6,0,12.0,12.0
2760,645,Iraq,1952,19,0,7,7,0,15.0,19.0
2761,160,Argentina,1952,20,0,19,20,0,20.0,20.0
2762,95,Panama,1952,20,0,19,20,0,20.0,20.0
2763,145,Bolivia,1952,22,0,21,20,1,22.0,20.0
2764,900,Australia,1952,2,0,1,2,0,2.0,2.0
2765,339,Albania,1952,1,0,0,1,0,1.0,1.0
2766,200,United Kingdom,1952,21,1,18,21,0,14.0,19.0
2767,235,Portugal,1952,15,1,14,14,1,15.0,13.0
2768,355,Bulgaria,1952,4,0,0,4,0,4.0,1.0
2769,315,Czechoslovakia,1952,4,0,0,4,1,2.0,1.0
2770,91,Honduras,1952,20,0,19,20,0,20.0,20.0
2771,70,Mexico,1952,20,0,19,20,0,20.0,20.0
2772,663,Jordan,1952,14,0,7,6,0,12.0,14.0
2773,630,Iran,1952,3,0,0,0,0,3.0,3.0
2774,100,Colombia,1952,21,0,20,20,0,21.0,20.0
2775,740,Japan,1952,1,0,1,0,0,0.0,0.0
2776,360,Romania,1952,4,0,0,4,0,4.0,1.0
2777,710,China,1952,1,0,0,1,0,0.0,0.0
2778,390,Denmark,1952,13,0,13,13,0,13.0,13.0
2779,350,Greece,1952,13,0,13,13,0,13.0,13.0
2780,40,Cuba,1952,20,0,0,20,0,20.0,20.0
2781,220,France,1952,18,0,17,18,0,13.0,18.0
2782,385,Norway,1952,13,0,13,13,0,13.0,13.0
2783,325,Italy,1952,13,0,13,13,0,13.0,13.0
2784,652,Syria,1952,12,0,4,6,0,12.0,12.0
2785,375,Finland,1952,1,0,0,1,0,0.0,1.0
2786,140,Brazil,1952,20,0,19,20,0,20.0,20.0
2787,712,Mongolia,1952,1,0,0,1,0,0.0,0.0
2788,840,Philippines,1952,1,0,1,1,0,0.0,0.0
2789,211,Belgium,1952,17,0,17,17,0,13.0,17.0
2790,20,Canada,1952,13,0,13,13,0,13.0,13.0
2791,645,Iraq,1953,22,0,10,9,0,18.0,22.0
2792,92,El Salvador,1953,20,0,19,20,0,20.0,20.0
2793,130,Ecuador,1953,21,0,20,20,1,1.0,20.0
2794,840,Philippines,1953,1,0,1,1,0,0.0,0.0
2795,740,Japan,1953,1,0,1,0,0,0.0,0.0
2796,230,Spain,1953,1,0,0,0,1,1.0,0.0
2797,365,Russia,1953,11,0,0,10,2,4.0,3.0
2798,290,Poland,1953,5,0,0,5,0,3.0,0.0
2799,135,Peru,1953,20,0,19,20,0,0.0,20.0
2800,220,France,1953,18,0,17,18,0,13.0,18.0
2801,95,Panama,1953,20,0,19,20,0,20.0,20.0
2802,651,Egypt,1953,15,0,0,8,0,15.0,15.0
2803,732,South Korea,1953,1,0,1,0,0,0.0,1.0
2804,652,Syria,1953,15,0,5,8,0,15.0,15.0
2805,165,Uruguay,1953,20,0,19,20,0,0.0,20.0
2806,325,Italy,1953,13,0,13,13,0,13.0,13.0
2807,91,Honduras,1953,20,0,19,20,0,20.0,20.0
2808,315,Czechoslovakia,1953,4,0,0,4,1,2.0,1.0
2809,640,Turkey,1953,18,0,13,13,0,5.0,18.0
2810,620,Libya,1953,8,0,5,0,0,7.0,8.0
2811,2,United States of America,1953,38,0,36,38,0,35.0,36.0
2812,94,Costa Rica,1953,20,0,19,20,0,20.0,20.0
2813,101,Venezuela,1953,21,0,20,20,0,21.0,20.0
2814,41,Haiti,1953,20,0,19,20,0,20.0,20.0
2815,210,Netherlands,1953,17,0,17,17,0,13.0,17.0
2816,678,Yemen Arab Republic,1953,18,0,0,8,1,16.0,18.0
2817,42,Dominican Republic,1953,20,0,19,20,0,20.0,20.0
2818,660,Lebanon,1953,15,0,10,8,0,15.0,15.0
2819,900,Australia,1953,2,0,1,2,0,2.0,2.0
2820,100,Colombia,1953,21,0,20,20,0,21.0,20.0
2821,200,United Kingdom,1953,22,1,18,22,0,14.0,20.0
2822,355,Bulgaria,1953,4,0,0,4,0,4.0,1.0
2823,145,Bolivia,1953,22,0,21,20,1,22.0,20.0
2824,710,China,1953,1,0,0,1,0,0.0,0.0
2825,235,Portugal,1953,15,1,14,14,1,15.0,13.0
2826,390,Denmark,1953,13,0,13,13,0,13.0,13.0
2827,20,Canada,1953,13,0,13,13,0,13.0,13.0
2828,93,Nicaragua,1953,20,0,19,20,0,20.0,20.0
2829,385,Norway,1953,13,0,13,13,0,13.0,13.0
2830,70,Mexico,1953,20,0,19,20,0,20.0,20.0
2831,663,Jordan,1953,17,0,10,8,0,15.0,17.0
2832,375,Finland,1953,1,0,0,1,0,0.0,1.0
2833,350,Greece,1953,15,0,13,13,0,15.0,15.0
2834,212,Luxembourg,1953,17,0,17,17,0,13.0,17.0
2835,345,Yugoslavia,1953,2,0,0,0,0,2.0,2.0
2836,310,Hungary,1953,5,0,0,5,0,5.0,1.0
2837,90,Guatemala,1953,20,0,19,20,0,20.0,20.0
2838,160,Argentina,1953,20,0,19,20,0,20.0,20.0
2839,670,Saudi Arabia,1953,18,0,10,8,1,16.0,18.0
2840,630,Iran,1953,3,0,0,0,0,3.0,3.0
2841,360,Romania,1953,4,0,0,4,0,4.0,1.0
2842,40,Cuba,1953,20,0,0,20,0,20.0,20.0
2843,700,Afghanistan,1953,4,0,0,0,1,4.0,3.0
2844,920,New Zealand,1953,2,0,0,2,0,2.0,2.0
2845,616,Tunisia,1953,8,0,5,8,0,8.0,8.0
2846,712,Mongolia,1953,1,0,0,1,0,0.0,0.0
2847,150,Paraguay,1953,21,0,20,20,0,1.0,20.0
2848,140,Brazil,1953,20,0,19,20,0,20.0,20.0
2849,155,Chile,1953,20,0,19,20,0,20.0,20.0
2850,211,Belgium,1953,17,0,17,17,0,13.0,17.0
2851,339,Albania,1953,1,0,0,1,0,1.0,1.0
2852,395,Iceland,1953,13,0,13,13,0,13.0,13.0
2853,696,United Arab Emirates,1953,8,0,5,8,0,8.0,8.0
2854,390,Denmark,1954,14,0,13,14,0,14.0,14.0
2855,395,Iceland,1954,14,0,13,14,0,14.0,14.0
2856,710,China,1954,1,0,0,1,0,0.0,0.0
2857,95,Panama,1954,20,0,19,20,0,20.0,20.0
2858,700,Afghanistan,1954,4,0,0,0,1,4.0,3.0
2859,670,Saudi Arabia,1954,18,0,10,8,1,16.0,18.0
2860,220,France,1954,27,0,18,20,0,14.0,27.0
2861,385,Norway,1954,14,0,13,14,0,14.0,14.0
2862,800,Thailand,1954,7,0,0,0,0,0.0,7.0
2863,100,Colombia,1954,21,0,20,20,0,21.0,20.0
2864,325,Italy,1954,19,0,18,19,0,14.0,19.0
2865,90,Guatemala,1954,20,0,19,20,0,20.0,20.0
2866,260,German Federal Republic,1954,14,0,0,14,0,14.0,14.0
2867,365,Russia,1954,11,0,0,10,2,4.0,3.0
2868,663,Jordan,1954,17,0,10,8,0,15.0,17.0
2869,150,Paraguay,1954,21,0,20,20,0,1.0,20.0
2870,165,Uruguay,1954,20,0,19,20,0,0.0,20.0
2871,130,Ecuador,1954,21,0,20,20,1,1.0,20.0
2872,339,Albania,1954,1,0,0,1,0,1.0,1.0
2873,290,Poland,1954,5,0,0,5,0,3.0,0.0
2874,616,Tunisia,1954,8,0,5,8,0,8.0,8.0
2875,40,Cuba,1954,20,0,0,20,0,20.0,20.0
2876,94,Costa Rica,1954,20,0,19,20,0,20.0,20.0
2877,160,Argentina,1954,20,0,19,20,0,20.0,20.0
2878,41,Haiti,1954,20,0,19,20,0,20.0,20.0
2879,713,Taiwan,1954,1,0,0,1,0,1.0,0.0
2880,345,Yugoslavia,1954,2,0,0,0,0,2.0,2.0
2881,620,Libya,1954,8,0,5,0,0,7.0,8.0
2882,640,Turkey,1954,20,0,13,14,0,5.0,20.0
2883,20,Canada,1954,14,0,13,14,0,14.0,14.0
2884,652,Syria,1954,15,0,5,8,0,15.0,15.0
2885,696,United Arab Emirates,1954,8,0,5,8,0,8.0,8.0
2886,2,United States of America,1954,47,0,36,40,0,37.0,44.0
2887,900,Australia,1954,9,0,1,2,0,2.0,9.0
2888,315,Czechoslovakia,1954,4,0,0,4,1,2.0,1.0
2889,91,Honduras,1954,20,0,19,20,0,20.0,20.0
2890,212,Luxembourg,1954,19,0,18,19,0,14.0,19.0
2891,630,Iran,1954,3,0,0,0,0,3.0,3.0
2892,101,Venezuela,1954,21,0,20,20,0,21.0,20.0
2893,350,Greece,1954,16,0,13,14,0,16.0,16.0
2894,375,Finland,1954,1,0,0,1,0,0.0,1.0
2895,740,Japan,1954,1,0,1,0,0,0.0,0.0
2896,140,Brazil,1954,20,0,19,20,0,20.0,20.0
2897,230,Spain,1954,1,0,0,0,1,1.0,0.0
2898,770,Pakistan,1954,8,0,0,0,0,0.0,8.0
2899,211,Belgium,1954,19,0,18,19,0,14.0,19.0
2900,712,Mongolia,1954,1,0,0,1,0,0.0,0.0
2901,360,Romania,1954,4,0,0,4,0,4.0,1.0
2902,678,Yemen Arab Republic,1954,18,0,0,8,1,16.0,18.0
2903,210,Netherlands,1954,19,0,18,19,0,14.0,19.0
2904,42,Dominican Republic,1954,20,0,19,20,0,20.0,20.0
2905,920,New Zealand,1954,9,0,0,2,0,2.0,9.0
2906,70,Mexico,1954,20,0,19,20,0,20.0,20.0
2907,93,Nicaragua,1954,20,0,19,20,0,20.0,20.0
2908,732,South Korea,1954,1,0,1,0,0,0.0,1.0
2909,645,Iraq,1954,22,0,10,9,0,18.0,22.0
2910,310,Hungary,1954,5,0,0,5,0,5.0,1.0
2911,235,Portugal,1954,16,1,14,15,1,16.0,14.0
2912,145,Bolivia,1954,22,0,21,20,1,22.0,20.0
2913,155,Chile,1954,20,0,19,20,0,20.0,20.0
2914,355,Bulgaria,1954,4,0,0,4,0,4.0,1.0
2915,200,United Kingdom,1954,32,1,19,24,0,15.0,30.0
2916,135,Peru,1954,20,0,19,20,0,0.0,20.0
2917,92,El Salvador,1954,20,0,19,20,0,20.0,20.0
2918,660,Lebanon,1954,15,0,10,8,0,15.0,15.0
2919,651,Egypt,1954,16,0,0,8,0,15.0,16.0
2920,840,Philippines,1954,8,0,1,1,0,0.0,7.0
2921,645,Iraq,1955,28,0,11,9,0,23.0,27.0
2922,700,Afghanistan,1955,4,0,0,0,1,4.0,3.0
2923,696,United Arab Emirates,1955,8,0,5,8,0,8.0,8.0
2924,740,Japan,1955,1,0,1,0,0,0.0,0.0
2925,770,Pakistan,1955,12,0,0,0,0,4.0,12.0
2926,395,Iceland,1955,14,0,13,14,0,14.0,14.0
2927,265,German Democratic Republic,1955,7,0,0,7,0,7.0,7.0
2928,230,Spain,1955,1,0,0,0,1,1.0,0.0
2929,70,Mexico,1955,20,0,19,20,0,20.0,20.0
2930,95,Panama,1955,20,0,19,20,0,20.0,20.0
2931,385,Norway,1955,14,0,13,14,0,14.0,14.0
2932,732,South Korea,1955,1,0,1,0,0,0.0,1.0
2933,235,Portugal,1955,16,1,14,15,1,16.0,14.0
2934,390,Denmark,1955,14,0,13,14,0,14.0,14.0
2935,100,Colombia,1955,21,0,20,20,0,21.0,20.0
2936,130,Ecuador,1955,21,0,20,20,1,1.0,20.0
2937,260,German Federal Republic,1955,20,0,6,20,0,14.0,20.0
2938,101,Venezuela,1955,21,0,20,20,0,21.0,20.0
2939,2,United States of America,1955,47,0,36,40,0,37.0,44.0
2940,640,Turkey,1955,24,0,13,16,0,9.0,24.0
2941,91,Honduras,1955,20,0,19,20,0,20.0,20.0
2942,375,Finland,1955,1,0,0,1,0,0.0,1.0
2943,90,Guatemala,1955,20,0,19,20,0,20.0,20.0
2944,712,Mongolia,1955,1,0,0,1,0,0.0,0.0
2945,713,Taiwan,1955,1,0,0,1,0,1.0,0.0
2946,92,El Salvador,1955,20,0,19,20,0,20.0,20.0
2947,155,Chile,1955,20,0,19,20,0,20.0,20.0
2948,350,Greece,1955,16,0,13,16,0,16.0,16.0
2949,212,Luxembourg,1955,20,0,19,20,0,14.0,20.0
2950,20,Canada,1955,14,0,13,14,0,14.0,14.0
2951,339,Albania,1955,8,0,0,8,0,8.0,8.0
2952,150,Paraguay,1955,21,0,20,20,0,1.0,20.0
2953,625,Sudan,1955,8,0,6,0,0,8.0,8.0
2954,210,Netherlands,1955,20,0,19,20,0,14.0,20.0
2955,678,Yemen Arab Republic,1955,19,0,0,8,1,17.0,19.0
2956,220,France,1955,29,0,19,21,0,14.0,29.0
2957,325,Italy,1955,20,0,19,20,0,14.0,20.0
2958,663,Jordan,1955,18,0,11,8,0,16.0,18.0
2959,165,Uruguay,1955,20,0,19,20,0,0.0,20.0
2960,42,Dominican Republic,1955,20,0,19,20,0,20.0,20.0
2961,660,Lebanon,1955,16,0,11,8,0,16.0,16.0
2962,145,Bolivia,1955,22,0,21,20,1,22.0,20.0
2963,620,Libya,1955,10,0,6,0,0,8.0,10.0
2964,920,New Zealand,1955,9,0,0,2,0,2.0,9.0
2965,40,Cuba,1955,20,0,0,20,0,20.0,20.0
2966,310,Hungary,1955,12,0,0,12,0,12.0,8.0
2967,200,United Kingdom,1955,38,1,20,26,0,19.0,35.0
2968,94,Costa Rica,1955,20,0,19,20,0,20.0,20.0
2969,651,Egypt,1955,19,0,0,10,0,16.0,18.0
2970,41,Haiti,1955,20,0,19,20,0,20.0,20.0
2971,290,Poland,1955,12,0,0,12,0,10.0,7.0
2972,355,Bulgaria,1955,11,0,0,11,0,11.0,8.0
2973,345,Yugoslavia,1955,2,0,0,2,0,2.0,2.0
2974,211,Belgium,1955,20,0,19,20,0,14.0,20.0
2975,670,Saudi Arabia,1955,20,0,11,9,1,17.0,19.0
2976,135,Peru,1955,20,0,19,20,0,0.0,20.0
2977,800,Thailand,1955,7,0,0,0,0,0.0,7.0
2978,365,Russia,1955,18,0,0,17,2,11.0,10.0
2979,315,Czechoslovakia,1955,11,0,0,11,1,9.0,8.0
2980,93,Nicaragua,1955,20,0,19,20,0,20.0,20.0
2981,360,Romania,1955,11,0,0,11,0,11.0,8.0
2982,160,Argentina,1955,20,0,19,20,0,20.0,20.0
2983,710,China,1955,1,0,0,1,0,0.0,0.0
2984,652,Syria,1955,17,0,6,9,0,16.0,17.0
2985,900,Australia,1955,9,0,1,2,0,2.0,9.0
2986,616,Tunisia,1955,8,0,5,8,0,8.0,8.0
2987,630,Iran,1955,7,0,0,0,0,7.0,7.0
2988,840,Philippines,1955,8,0,1,1,0,0.0,7.0
2989,140,Brazil,1955,20,0,19,20,0,20.0,20.0
2990,93,Nicaragua,1956,20,0,19,20,0,20.0,20.0
2991,740,Japan,1956,1,0,1,0,0,0.0,0.0
2992,265,German Democratic Republic,1956,7,0,0,7,0,7.0,7.0
2993,70,Mexico,1956,20,0,19,20,0,20.0,20.0
2994,600,Morocco,1956,1,0,0,0,0,0.0,1.0
2995,135,Peru,1956,20,0,19,20,0,0.0,20.0
2996,145,Bolivia,1956,22,0,21,20,1,22.0,20.0
2997,235,Portugal,1956,16,1,14,15,1,16.0,14.0
2998,645,Iraq,1956,24,0,11,8,0,20.0,23.0
2999,20,Canada,1956,14,0,13,14,0,14.0,14.0
3000,920,New Zealand,1956,9,0,0,2,0,2.0,9.0
3001,732,South Korea,1956,1,0,1,0,0,0.0,1.0
3002,210,Netherlands,1956,20,0,19,20,0,14.0,20.0
3003,355,Bulgaria,1956,11,0,0,11,0,11.0,8.0
3004,140,Brazil,1956,20,0,19,20,0,20.0,20.0
3005,652,Syria,1956,18,0,6,10,0,16.0,18.0
3006,2,United States of America,1956,47,0,36,40,0,37.0,44.0
3007,712,Mongolia,1956,1,0,0,1,0,0.0,0.0
3008,211,Belgium,1956,20,0,19,20,0,14.0,20.0
3009,91,Honduras,1956,20,0,19,20,0,20.0,20.0
3010,315,Czechoslovakia,1956,11,0,0,11,1,9.0,8.0
3011,360,Romania,1956,11,0,0,11,0,11.0,8.0
3012,900,Australia,1956,9,0,1,2,0,2.0,9.0
3013,630,Iran,1956,4,0,0,0,0,4.0,4.0
3014,678,Yemen Arab Republic,1956,21,0,0,10,1,17.0,21.0
3015,696,United Arab Emirates,1956,8,0,5,8,0,8.0,8.0
3016,212,Luxembourg,1956,20,0,19,20,0,14.0,20.0
3017,625,Sudan,1956,8,0,6,0,0,8.0,8.0
3018,101,Venezuela,1956,21,0,20,20,0,21.0,20.0
3019,92,El Salvador,1956,20,0,19,20,0,20.0,20.0
3020,660,Lebanon,1956,16,0,11,8,0,16.0,16.0
3021,200,United Kingdom,1956,38,1,20,24,2,19.0,34.0
3022,310,Hungary,1956,12,0,0,12,0,12.0,8.0
3023,651,Egypt,1956,22,0,0,13,0,16.0,21.0
3024,42,Dominican Republic,1956,20,0,19,20,0,20.0,20.0
3025,375,Finland,1956,1,0,0,1,0,0.0,1.0
3026,95,Panama,1956,20,0,19,20,0,20.0,20.0
3027,260,German Federal Republic,1956,20,0,6,20,0,14.0,20.0
3028,150,Paraguay,1956,21,0,20,20,0,1.0,20.0
3029,130,Ecuador,1956,21,0,20,20,1,1.0,20.0
3030,41,Haiti,1956,20,0,19,20,0,20.0,20.0
3031,94,Costa Rica,1956,20,0,19,20,0,20.0,20.0
3032,40,Cuba,1956,20,0,0,20,0,20.0,20.0
3033,620,Libya,1956,10,0,6,0,0,8.0,10.0
3034,640,Turkey,1956,20,0,13,16,0,6.0,20.0
3035,160,Argentina,1956,20,0,19,20,0,20.0,20.0
3036,616,Tunisia,1956,8,0,5,8,0,8.0,8.0
3037,165,Uruguay,1956,20,0,19,20,0,0.0,20.0
3038,350,Greece,1956,16,0,13,16,0,16.0,16.0
3039,365,Russia,1956,16,0,0,15,2,11.0,9.0
3040,220,France,1956,31,0,19,20,2,14.0,29.0
3041,290,Poland,1956,12,0,0,12,0,10.0,7.0
3042,90,Guatemala,1956,20,0,19,20,0,20.0,20.0
3043,663,Jordan,1956,20,0,11,10,0,16.0,20.0
3044,230,Spain,1956,1,0,0,0,1,1.0,0.0
3045,345,Yugoslavia,1956,2,0,0,1,0,2.0,2.0
3046,713,Taiwan,1956,1,0,0,1,0,1.0,0.0
3047,339,Albania,1956,8,0,0,8,0,8.0,8.0
3048,325,Italy,1956,20,0,19,20,0,14.0,20.0
3049,395,Iceland,1956,14,0,13,14,0,14.0,14.0
3050,770,Pakistan,1956,11,0,0,0,0,4.0,11.0
3051,710,China,1956,1,0,0,1,0,0.0,0.0
3052,800,Thailand,1956,7,0,0,0,0,0.0,7.0
3053,385,Norway,1956,14,0,13,14,0,14.0,14.0
3054,840,Philippines,1956,8,0,1,1,0,0.0,7.0
3055,700,Afghanistan,1956,1,0,0,0,1,1.0,0.0
3056,666,Israel,1956,2,0,0,0,2,0.0,0.0
3057,100,Colombia,1956,21,0,20,20,0,21.0,20.0
3058,670,Saudi Arabia,1956,22,0,11,11,1,17.0,21.0
3059,390,Denmark,1956,14,0,13,14,0,14.0,14.0
3060,155,Chile,1956,20,0,19,20,0,20.0,20.0
3061,625,Sudan,1957,8,0,6,0,0,8.0,8.0
3062,616,Tunisia,1957,9,0,5,9,0,9.0,9.0
3063,395,Iceland,1957,14,0,13,14,0,14.0,14.0
3064,339,Albania,1957,7,0,0,7,0,7.0,7.0
3065,670,Saudi Arabia,1957,19,0,11,10,1,17.0,19.0
3066,678,Yemen Arab Republic,1957,19,0,0,10,1,17.0,19.0
3067,652,Syria,1957,18,0,6,10,0,16.0,18.0
3068,155,Chile,1957,20,0,19,20,0,20.0,20.0
3069,91,Honduras,1957,20,0,19,20,0,20.0,20.0
3070,900,Australia,1957,9,0,1,2,0,2.0,9.0
3071,315,Czechoslovakia,1957,10,0,0,10,1,8.0,7.0
3072,150,Paraguay,1957,21,0,20,20,0,1.0,20.0
3073,345,Yugoslavia,1957,2,0,0,1,0,2.0,2.0
3074,2,United States of America,1957,47,0,36,40,0,37.0,44.0
3075,160,Argentina,1957,20,0,19,20,0,20.0,20.0
3076,375,Finland,1957,1,0,0,1,0,0.0,1.0
3077,101,Venezuela,1957,21,0,20,20,0,21.0,20.0
3078,265,German Democratic Republic,1957,6,0,0,6,0,6.0,6.0
3079,70,Mexico,1957,20,0,19,20,0,20.0,20.0
3080,93,Nicaragua,1957,20,0,19,20,0,20.0,20.0
3081,325,Italy,1957,20,0,19,20,0,14.0,20.0
3082,385,Norway,1957,14,0,13,14,0,14.0,14.0
3083,710,China,1957,1,0,0,1,0,0.0,0.0
3084,600,Morocco,1957,1,0,0,0,0,0.0,1.0
3085,390,Denmark,1957,14,0,13,14,0,14.0,14.0
3086,100,Colombia,1957,21,0,20,20,0,21.0,20.0
3087,732,South Korea,1957,1,0,1,0,0,0.0,1.0
3088,235,Portugal,1957,16,1,14,15,1,16.0,14.0
3089,260,German Federal Republic,1957,20,0,6,20,0,14.0,20.0
3090,145,Bolivia,1957,22,0,21,20,1,22.0,20.0
3091,94,Costa Rica,1957,20,0,19,20,0,20.0,20.0
3092,713,Taiwan,1957,1,0,0,1,0,1.0,0.0
3093,41,Haiti,1957,20,0,19,20,0,20.0,20.0
3094,355,Bulgaria,1957,10,0,0,10,0,10.0,7.0
3095,40,Cuba,1957,20,0,0,20,0,20.0,20.0
3096,200,United Kingdom,1957,35,1,20,24,0,19.0,33.0
3097,660,Lebanon,1957,16,0,11,8,0,16.0,16.0
3098,640,Turkey,1957,20,0,13,16,0,6.0,20.0
3099,165,Uruguay,1957,20,0,19,20,0,0.0,20.0
3100,42,Dominican Republic,1957,20,0,19,20,0,20.0,20.0
3101,90,Guatemala,1957,20,0,19,20,0,20.0,20.0
3102,210,Netherlands,1957,20,0,19,20,0,14.0,20.0
3103,663,Jordan,1957,19,0,11,10,0,16.0,19.0
3104,350,Greece,1957,16,0,13,16,0,16.0,16.0
3105,92,El Salvador,1957,20,0,19,20,0,20.0,20.0
3106,620,Libya,1957,11,0,6,1,0,9.0,11.0
3107,712,Mongolia,1957,1,0,0,1,0,0.0,0.0
3108,211,Belgium,1957,20,0,19,20,0,14.0,20.0
3109,920,New Zealand,1957,9,0,0,2,0,2.0,9.0
3110,365,Russia,1957,15,0,0,14,2,10.0,8.0
3111,360,Romania,1957,10,0,0,10,0,10.0,7.0
3112,290,Poland,1957,11,0,0,11,0,9.0,6.0
3113,230,Spain,1957,1,0,0,0,1,1.0,0.0
3114,651,Egypt,1957,20,0,0,12,0,16.0,20.0
3115,820,Malaysia,1957,1,0,0,0,0,0.0,1.0
3116,310,Hungary,1957,5,0,0,5,0,5.0,1.0
3117,220,France,1957,29,0,19,20,0,14.0,29.0
3118,696,United Arab Emirates,1957,8,0,5,8,0,8.0,8.0
3119,212,Luxembourg,1957,20,0,19,20,0,14.0,20.0
3120,630,Iran,1957,4,0,0,0,0,4.0,4.0
3121,95,Panama,1957,20,0,19,20,0,20.0,20.0
3122,130,Ecuador,1957,21,0,20,20,1,1.0,20.0
3123,20,Canada,1957,14,0,13,14,0,14.0,14.0
3124,700,Afghanistan,1957,1,0,0,0,1,1.0,0.0
3125,840,Philippines,1957,8,0,1,1,0,0.0,7.0
3126,770,Pakistan,1957,11,0,0,0,0,4.0,11.0
3127,800,Thailand,1957,7,0,0,0,0,0.0,7.0
3128,135,Peru,1957,20,0,19,20,0,0.0,20.0
3129,645,Iraq,1957,22,0,11,8,0,20.0,21.0
3130,140,Brazil,1957,20,0,19,20,0,20.0,20.0
3131,740,Japan,1957,1,0,1,0,0,0.0,0.0
3132,385,Norway,1958,14,0,13,14,0,14.0,14.0
3133,200,United Kingdom,1958,36,1,20,24,0,20.0,34.0
3134,713,Taiwan,1958,1,0,0,1,0,1.0,0.0
3135,41,Haiti,1958,20,0,19,20,0,20.0,20.0
3136,630,Iran,1958,5,0,0,0,0,5.0,5.0
3137,310,Hungary,1958,5,0,0,5,0,5.0,1.0
3138,820,Malaysia,1958,1,0,0,0,0,0.0,1.0
3139,40,Cuba,1958,20,0,0,20,0,20.0,20.0
3140,92,El Salvador,1958,20,0,19,20,0,20.0,20.0
3141,350,Greece,1958,16,0,13,16,0,16.0,16.0
3142,265,German Democratic Republic,1958,6,0,0,6,0,6.0,6.0
3143,210,Netherlands,1958,20,0,19,20,0,14.0,20.0
3144,70,Mexico,1958,20,0,19,20,0,20.0,20.0
3145,840,Philippines,1958,8,0,1,1,0,0.0,7.0
3146,700,Afghanistan,1958,1,0,0,0,1,1.0,0.0
3147,740,Japan,1958,1,0,1,0,0,0.0,0.0
3148,620,Libya,1958,13,0,8,1,0,11.0,13.0
3149,651,Egypt,1958,22,0,0,12,0,18.0,22.0
3150,640,Turkey,1958,21,0,13,16,0,7.0,21.0
3151,710,China,1958,1,0,0,1,0,0.0,0.0
3152,390,Denmark,1958,14,0,13,14,0,14.0,14.0
3153,145,Bolivia,1958,22,0,21,20,1,22.0,20.0
3154,135,Peru,1958,20,0,19,20,0,0.0,20.0
3155,732,South Korea,1958,1,0,1,0,0,0.0,1.0
3156,600,Morocco,1958,11,0,8,0,0,10.0,11.0
3157,100,Colombia,1958,21,0,20,20,0,21.0,20.0
3158,230,Spain,1958,1,0,0,0,1,1.0,0.0
3159,140,Brazil,1958,20,0,19,20,0,20.0,20.0
3160,325,Italy,1958,20,0,19,20,0,14.0,20.0
3161,94,Costa Rica,1958,20,0,19,20,0,20.0,20.0
3162,101,Venezuela,1958,21,0,20,20,0,21.0,20.0
3163,20,Canada,1958,15,0,14,15,0,14.0,14.0
3164,660,Lebanon,1958,18,0,13,8,0,18.0,18.0
3165,770,Pakistan,1958,12,0,0,0,0,5.0,12.0
3166,260,German Federal Republic,1958,20,0,6,20,0,14.0,20.0
3167,93,Nicaragua,1958,20,0,19,20,0,20.0,20.0
3168,355,Bulgaria,1958,10,0,0,10,0,10.0,7.0
3169,235,Portugal,1958,16,1,14,15,1,16.0,14.0
3170,165,Uruguay,1958,20,0,19,20,0,0.0,20.0
3171,95,Panama,1958,20,0,19,20,0,20.0,20.0
3172,616,Tunisia,1958,19,0,13,9,0,19.0,19.0
3173,315,Czechoslovakia,1958,10,0,0,10,1,8.0,7.0
3174,365,Russia,1958,15,0,0,14,2,10.0,8.0
3175,652,Syria,1958,20,0,8,10,0,18.0,20.0
3176,211,Belgium,1958,20,0,19,20,0,14.0,20.0
3177,91,Honduras,1958,20,0,19,20,0,20.0,20.0
3178,712,Mongolia,1958,1,0,0,1,0,0.0,0.0
3179,130,Ecuador,1958,21,0,20,20,1,1.0,20.0
3180,900,Australia,1958,9,0,1,2,0,2.0,9.0
3181,2,United States of America,1958,53,0,37,41,0,42.0,49.0
3182,345,Yugoslavia,1958,2,0,0,2,0,2.0,2.0
3183,920,New Zealand,1958,9,0,0,2,0,2.0,9.0
3184,670,Saudi Arabia,1958,21,0,13,10,1,19.0,21.0
3185,800,Thailand,1958,7,0,0,0,0,0.0,7.0
3186,155,Chile,1958,20,0,19,20,0,20.0,20.0
3187,645,Iraq,1958,25,0,13,8,0,23.0,24.0
3188,375,Finland,1958,1,0,0,1,0,0.0,1.0
3189,395,Iceland,1958,14,0,13,14,0,14.0,14.0
3190,150,Paraguay,1958,21,0,20,20,0,1.0,20.0
3191,360,Romania,1958,10,0,0,10,0,10.0,7.0
3192,160,Argentina,1958,20,0,19,20,0,20.0,20.0
